"block_id","chr","start_pos","end_pos","n_snps"
"block_1",1,1000000,1100000,2
"block_2",1,1200000,1300000,2
"block_3",1,1400000,1500000,2
"block_4",1,1600000,1700000,2
"block_5",1,1800000,1900000,2
"block_6",1,2000000,2100000,2
"block_7",1,2200000,2300000,2
"block_8",1,2400000,2500000,2
"block_9",1,2600000,2700000,2
"block_10",1,2800000,2900000,2
"block_11",2,1000000,1100000,2
"block_12",2,1200000,1300000,2
"block_13",2,1400000,1500000,2
"block_14",2,1600000,1700000,2
"block_15",2,1800000,1900000,2
"block_16",2,2000000,2100000,2
"block_17",2,2200000,2300000,2
"block_18",2,2400000,2500000,2
"block_19",2,2600000,2700000,2
"block_20",2,2800000,2900000,2
"block_21",3,1000000,1100000,2
"block_22",3,1200000,1300000,2
"block_23",3,1400000,1500000,2
"block_24",3,1600000,1700000,2
"block_25",3,1800000,1900000,2
"block_26",3,2000000,2100000,2
"block_27",3,2200000,2300000,2
"block_28",3,2400000,2500000,2
"block_29",3,2600000,2700000,2
"block_30",3,2800000,2900000,2
"block_31",4,1000000,1100000,2
"block_32",4,1200000,1300000,2
"block_33",4,1400000,1500000,2
"block_34",4,1600000,1700000,2
"block_35",4,1800000,1900000,2
"block_36",4,2000000,2100000,2
"block_37",4,2200000,2300000,2
"block_38",4,2400000,2500000,2
"block_39",4,2600000,2700000,2
"block_40",4,2800000,2900000,2
"block_41",5,1000000,1100000,2
"block_42",5,1200000,1300000,2
"block_43",5,1400000,1500000,2
"block_44",5,1600000,1700000,2
"block_45",5,1800000,1900000,2
"block_46",5,2000000,2100000,2
"block_47",5,2200000,2300000,2
"block_48",5,2400000,2500000,2
"block_49",5,2600000,2700000,2
"block_50",5,2800000,2900000,2
