SNP	CHROM	POS
SNP001	1	1000000
SNP002	1	1100000
SNP003	1	1200000
SNP004	1	1300000
SNP005	1	1400000
SNP006	1	1500000
SNP007	1	1600000
SNP008	1	1700000
SNP009	1	1800000
SNP010	1	1900000
SNP011	1	2000000
SNP012	1	2100000
SNP013	1	2200000
SNP014	1	2300000
SNP015	1	2400000
SNP016	1	2500000
SNP017	1	2600000
SNP018	1	2700000
SNP019	1	2800000
SNP020	1	2900000
SNP021	1	3000000
SNP022	1	3100000
SNP023	1	3200000
SNP024	1	3300000
SNP025	1	3400000
SNP026	1	3500000
SNP027	1	3600000
SNP028	1	3700000
SNP029	1	3800000
SNP030	1	3900000
SNP031	1	4000000
SNP032	1	4100000
SNP033	1	4200000
SNP034	1	4300000
SNP035	1	4400000
SNP036	1	4500000
SNP037	1	4600000
SNP038	1	4700000
SNP039	1	4800000
SNP040	1	4900000
SNP041	1	5000000
SNP042	1	5100000
SNP043	1	5200000
SNP044	1	5300000
SNP045	1	5400000
SNP046	1	5500000
SNP047	1	5600000
SNP048	1	5700000
SNP049	1	5800000
SNP050	1	5900000
SNP051	1	6000000
SNP052	1	6100000
SNP053	1	6200000
SNP054	1	6300000
SNP055	1	6400000
SNP056	1	6500000
SNP057	1	6600000
SNP058	1	6700000
SNP059	1	6800000
SNP060	1	6900000
SNP061	1	7000000
SNP062	1	7100000
SNP063	1	7200000
SNP064	1	7300000
SNP065	1	7400000
SNP066	1	7500000
SNP067	1	7600000
SNP068	1	7700000
SNP069	1	7800000
SNP070	1	7900000
SNP071	1	8000000
SNP072	1	8100000
SNP073	1	8200000
SNP074	1	8300000
SNP075	1	8400000
SNP076	1	8500000
SNP077	1	8600000
SNP078	1	8700000
SNP079	1	8800000
SNP080	1	8900000
SNP081	1	9000000
SNP082	1	9100000
SNP083	1	9200000
SNP084	1	9300000
SNP085	1	9400000
SNP086	1	9500000
SNP087	1	9600000
SNP088	1	9700000
SNP089	1	9800000
SNP090	1	9900000
SNP091	1	10000000
SNP092	1	10100000
SNP093	1	10200000
SNP094	1	10300000
SNP095	1	10400000
SNP096	1	10500000
SNP097	1	10600000
SNP098	1	10700000
SNP099	1	10800000
SNP100	1	10900000
SNP101	2	1000000
SNP102	2	1100000
SNP103	2	1200000
SNP104	2	1300000
SNP105	2	1400000
SNP106	2	1500000
SNP107	2	1600000
SNP108	2	1700000
SNP109	2	1800000
SNP110	2	1900000
SNP111	2	2000000
SNP112	2	2100000
SNP113	2	2200000
SNP114	2	2300000
SNP115	2	2400000
SNP116	2	2500000
SNP117	2	2600000
SNP118	2	2700000
SNP119	2	2800000
SNP120	2	2900000
SNP121	2	3000000
SNP122	2	3100000
SNP123	2	3200000
SNP124	2	3300000
SNP125	2	3400000
SNP126	2	3500000
SNP127	2	3600000
SNP128	2	3700000
SNP129	2	3800000
SNP130	2	3900000
SNP131	2	4000000
SNP132	2	4100000
SNP133	2	4200000
SNP134	2	4300000
SNP135	2	4400000
SNP136	2	4500000
SNP137	2	4600000
SNP138	2	4700000
SNP139	2	4800000
SNP140	2	4900000
SNP141	2	5000000
SNP142	2	5100000
SNP143	2	5200000
SNP144	2	5300000
SNP145	2	5400000
SNP146	2	5500000
SNP147	2	5600000
SNP148	2	5700000
SNP149	2	5800000
SNP150	2	5900000
SNP151	2	6000000
SNP152	2	6100000
SNP153	2	6200000
SNP154	2	6300000
SNP155	2	6400000
SNP156	2	6500000
SNP157	2	6600000
SNP158	2	6700000
SNP159	2	6800000
SNP160	2	6900000
SNP161	2	7000000
SNP162	2	7100000
SNP163	2	7200000
SNP164	2	7300000
SNP165	2	7400000
SNP166	2	7500000
SNP167	2	7600000
SNP168	2	7700000
SNP169	2	7800000
SNP170	2	7900000
SNP171	2	8000000
SNP172	2	8100000
SNP173	2	8200000
SNP174	2	8300000
SNP175	2	8400000
SNP176	2	8500000
SNP177	2	8600000
SNP178	2	8700000
SNP179	2	8800000
SNP180	2	8900000
SNP181	2	9000000
SNP182	2	9100000
SNP183	2	9200000
SNP184	2	9300000
SNP185	2	9400000
SNP186	2	9500000
SNP187	2	9600000
SNP188	2	9700000
SNP189	2	9800000
SNP190	2	9900000
SNP191	2	10000000
SNP192	2	10100000
SNP193	2	10200000
SNP194	2	10300000
SNP195	2	10400000
SNP196	2	10500000
SNP197	2	10600000
SNP198	2	10700000
SNP199	2	10800000
SNP200	2	10900000
SNP201	3	1000000
SNP202	3	1100000
SNP203	3	1200000
SNP204	3	1300000
SNP205	3	1400000
SNP206	3	1500000
SNP207	3	1600000
SNP208	3	1700000
SNP209	3	1800000
SNP210	3	1900000
SNP211	3	2000000
SNP212	3	2100000
